feature,importance
delay_gradient_ms,0.5506929478295285
owd_ms,0.18613613120042188
inflight_bytes,0.14170700762092728
bw_bps,0.025001309138603538
cwnd_room,0.020969212215837706
cwnd_bytes,0.015962047588220514
backoff,0.012523283350140562
utility,0.011031012529331708
alpha,0.008544610802150677
loss_rate,0.0073976207690501445
gain,0.007057154191739133
gamma,0.006496829653338227
beta,0.006467241794262225
lost_bytes_delta,1.3591316447913262e-05
retrans_bytes_delta,0.0
